Station Map ID,USGS Station Name,USGS Station Number,Date,Time,Sample Type,Water Temperature (degrees Celsius),pH,Specific conductance (microsiemens/cm,Dissolved oxygen (mg/L),"Discharge, instantaneous, cubic feet per second",Barometric pressure (millimeters of mercury),"Dissolved oxygen, water, unfiltered, percent of saturation",Suspended sediment concentration (mg/L),"Suspended sediment, percentage finer than 0.063 mm"
AR-03,GOLD RUN TUNNEL OUTLET  NR COLFAX CA,3.90945E+14,2/21/2001,10:30,Environmental,0,0,0,0,0,0,0,0,58
AR-03,GOLD RUN TUNNEL OUTLET  NR COLFAX CA,3.90945E+14,11/6/2002,13:00,Environmental,7,6.1,940,9.8,0,693,89,3,97
AR-05,GOLD RUN MINE POND NR INDIANA RAVINE NR GOLD RUN,3.90932E+14,2/21/2001,12:30,Environmental,0,0,0,0,0,0,0,6,0
AR-06,KEYSTONE MINE TUNNEL OUTLET NR FORRESTHILLS CA,3.90305E+14,11/6/2002,17:00,Environmental,11.9,6.9,160,8.6,1.5,688,88,4,70
AR-07,GLEESON DIGGINS MAIN SLUICE CUT NR IOWA HILL CA,3.90455E+14,2/7/2002,15:00,Environmental,7.6,4.2,384,2.5,0,0,0,7,64
AR-09,JUPITER MINE TUNNEL MIDWAY A SLUICE CUT,3.90629E+14,2/7/2002,13:00,Environmental,7.1,6.1,210,7.2,0,0,0,2,50
AR-10,AMERICAN R A FAIR OAKS CA,11446500,6/23/2003,11:30,Environmental,15,7.3,53,9.7,0,757,97,0,0
AR-11,ALDER C POND A HWY 50 A NIMBUS CA,3.83809E+14,6/18/2003,16:40,Environmental,19,7.1,251,1.9,0,0,0,0,0
AR-11,ALDER C POND A HWY 50 A NIMBUS CA,3.83809E+14,6/18/2003,17:50,Environmental,24.5,9.2,223,14.5,0,0,0,0,0
AR-12,ALDER C A PRAIRIE CITY RD NR FOLSOM CA,3.83824E+14,6/19/2003,14:20,Environmental,24.5,7.7,388,7.5,1.1,754,91,0,0
AR-13,ALDER C A FOLSOM BLVD NR NIMBUS CA,3.83816E+14,6/19/2003,9:40,Environmental,20,7.5,329,6.6,1.2,751,74,0,0
AR-14,UNNAMED TRIB TO ALDER C NR FOLSOM CA,3.83834E+14,6/20/2003,12:10,Environmental,22,7.6,399,7,1,754,81,0,0
AR-15,WILLOW C .1 MI US LK NATOMA NR FOLSOM CA,3.83859E+14,6/19/2003,11:50,Environmental,21.1,7.7,260,9.1,7.2,753,104,0,0
AR-16,WILLOW C A E BIDWELL ST NR FOLSOM CA,3.84006E+14,6/20/2003,10:10,Environmental,19,7.8,306,8.3,1.5,749,91,0,0
AR-17,WILLOW C A GOLF LINKS DRIVE NR FOLSOM CA,3.8403E+14,6/20/2003,15:10,Environmental,22.5,7.6,303,7.9,0.75,750,93,0,0
AR-18,WILLOW C A LK NATOMA NR FOLSOM CA,3.83859E+14,6/18/2003,12:30,Environmental,15.5,9.7,59,14.8,0,755,150,0,0
AR-18,WILLOW C A LK NATOMA NR FOLSOM CA,3.83859E+14,6/18/2003,13:10,Environmental,18.5,7.7,107,10.5,0,755,113,0,0
AR-19,WILLOW C A SIBLEY RD NR FOLSOM CA,3.83927E+14,6/19/2003,16:00,Environmental,23,8.2,267,9.2,6.7,754,109,0,0
AR-20,HUMBUG C A E BIDWELL ST NR FOLSOM CA,3.8401E+14,6/20/2003,8:50,Environmental,19.5,7.6,262,6.3,3.4,752,70,0,0
BR-03,BEAR R BL DUTCH FLAT AFTERBAY NR DUTCH FLAT CA,11421790,9/30/1999,13:00,Environmental,16.3,7.2,59,0,0,0,0,80,100
BR-03,BEAR R BL DUTCH FLAT AFTERBAY NR DUTCH FLAT CA,11421790,10/1/1999,17:50,Environmental,16.2,7,56,0,0,0,0,19,100
BR-04,BEAR R AB GRVL PLNT AB STEEPHOLLOW C CHICAGO PARK,3.91038E+14,1/26/2000,11:50,Environmental,9,6.9,70,0,0,0,0,1,58
BR-06,BEAR R BL WOLF C NR LUCAS HILL CA,3.90107E+14,8/17/2000,12:30,Environmental,24,0,0,0,0,0,0,4,0
BR-06,BEAR R BL WOLF C NR LUCAS HILL CA,3.90107E+14,10/14/2003,12:50,Environmental,0,0,0,0,0,0,0,3,79
BR-06,BEAR R BL WOLF C NR LUCAS HILL CA,3.90107E+14,10/15/2003,10:15,Environmental,0,0,0,0,0,0,0,4,89
BR-07,BEAR R NR WHEATLAND CA,11424000,6/23/1999,11:00,Environmental,25.4,7.7,85,11.4,35,757,140,0,0
BR-08,BEAR R A PLEASANT GROVE RD NR SHERIDAN CA,3.85904E+14,3/19/2003,11:30,Environmental,12,7.5,78,0,0,765,0,0,0
BR-10,BOSTON MINE TUNNEL OUTLET NR GRASS VALLEY CA,3.91346E+14,12/21/2001,12:10,Environmental,0,0,0,0,0,0,0,8,79
BR-10,BOSTON MINE TUNNEL OUTLET NR GRASS VALLEY CA,3.91346E+14,2/21/2002,15:10,Environmental,10,6.9,54,10.6,0,0,0,31,80
BR-10,BOSTON MINE TUNNEL OUTLET NR GRASS VALLEY CA,3.91346E+14,12/4/2002,11:10,Environmental,0,7.7,200,0,0,0,0,1,40
BR-13,BOSTON MINE LOWER POND SITE 3 NR GRASS VALLEY CA,3.91343E+14,8/27/2002,16:00,Environmental,22.5,8,77,0.9,9,714,11,0,0
BR-16,BOSTON MINE WETLANDS POND NR GRASS VALLEY CA,3.91343E+14,12/14/1999,10:30,Environmental,0,0,0,0,0,0,0,2,62
BR-16,BOSTON MINE WETLANDS POND NR GRASS VALLEY CA,3.91343E+14,5/24/2000,16:30,Environmental,0,0,0,0,0,0,0,3,0
BR-18,BOSTON MINE TUNNEL INFLOW A BULKHEAD NR GOLD RUN,3.91346E+14,12/4/2002,13:30,Environmental,0,0,0,0,0,0,0,5,68
BR-20,BUCKEYE FLAT MINE N DR TO GREENHORN C GRASS VALLEY,3.91446E+14,2/21/2002,15:30,Environmental,10.8,4.8,98,11.8,0,0,0,0,0
BR-25,BUCKEYE FLAT MINE UPPER DRAIN TO GREENHORN C,3.91453E+14,4/9/2001,10:00,Environmental,8,5.1,97,0,0,0,0,0,0
BR-25,BUCKEYE FLAT MINE UPPER DRAIN TO GREENHORN C,3.91453E+14,10/18/2001,11:30,Environmental,12,5.1,122,2.9,0,0,0,0,0
BR-28,BUCKEYE FLAT MINE DRAIN .06 MI AB GREENHORN C,3.91416E+14,2/21/2002,15:00,Environmental,10.9,6.6,68,12.6,0,0,0,0,0
BR-30,GREENHORN C NR HEADWATERS NR SCOTTS FLAT RES,3.91657E+14,2/21/2002,19:40,Environmental,6.7,6.8,20,12.1,3.8,0,0,0,0
BR-35,GREENHORN C BL GAS CYN NR GRASS VALLEY CA,3.91434E+14,2/21/2002,16:30,Environmental,8.3,6.6,31,13,0,0,0,0,0
BR-39,GREENHORN C .2 MI BL THE NARROWS,3.91329E+14,2/21/2002,15:00,Environmental,9.8,0,0,11.5,0,0,0,0,0
